"Series Description","Charge-off rate on all loans; All commercial banks (Seasonally adjusted)","Charge-off rate on loans to finance agricultural production; All commercial banks (Seasonally adjusted)","Charge-off rate on business loans; All commercial banks (Seasonally adjusted)","Charge-off rate on loans secured by real estate; All commercial banks (Seasonally adjusted)","Charge-off rate on consumer loans; All commercial banks (Seasonally adjusted)","Charge-off rate on single family residential mortgages, booked in domestic offices; All commercial banks (Seasonally adjusted)","Charge-off rate on lease financing receivables; All commercial banks (Seasonally adjusted)","Charge-off rate on credit card loans; All commercial banks (Seasonally adjusted)","Charge-off rate on other consumer loans; All commercial banks (Seasonally adjusted)","Charge-off rate on commercial real estate loans (excluding farmland), booked in domestic offices; All commercial banks (Seasonally adjusted)","Charge-off rate on farmland loans, booked in domestic offices; All commercial banks (Seasonally adjusted)","Charge-off rate on all loans; All commercial banks","Charge-off rate on loans to finance agricultural production; All commercial banks","Charge-off rate on business loans; All commercial banks","Charge-off rate on loans secured by real estate; All commercial banks","Charge-off rate on consumer loans; All commercial banks","Charge-off rate on single family residential mortgages, booked in domestic offices; All commercial banks","Charge-off rate on lease financing receivables; All commercial banks","Charge-off rate on credit card loans; All commercial banks","Charge-off rate on other consumer loans; All commercial banks","Charge-off rate on commercial real estate loans (excluding farmland), booked in domestic offices; All commercial banks","Charge-off rate on farmland loans, booked in domestic offices; All commercial banks"
"Unit:","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage","Percentage"
"Multiplier:","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Currency:","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Unique Identifier: ","CHGDEL/CHGDEL/STFBQC%STFBAIL_MA.Q","CHGDEL/CHGDEL/STFBQCF%STFBAILF_MA.Q","CHGDEL/CHGDEL/STFBQCB%STFBAILB_MA.Q","CHGDEL/CHGDEL/STFBQCS%STFBAILS_MA.Q","CHGDEL/CHGDEL/STFBQCC%STFBAILC_MA.Q","CHGDEL/CHGDEL/STFBQCSS%STFBAILSS_XDO_MA.Q","CHGDEL/CHGDEL/STFBQCR%STFBAILR_MA.Q","CHGDEL/CHGDEL/STFBQCCC%STFBAILCC_MA.Q","CHGDEL/CHGDEL/STFBQCCO%STFBAILCO_MA.Q","CHGDEL/CHGDEL/STFBQCSX%STFBAILSX_XDO_MA.Q","CHGDEL/CHGDEL/STFBQCSF%STFBAILSF_XDO_MA.Q","CHGDEL/CHGDEL/STFBQC%STFBAIL_MA_N.Q","CHGDEL/CHGDEL/STFBQCF%STFBAILF_MA_N.Q","CHGDEL/CHGDEL/STFBQCB%STFBAILB_MA_N.Q","CHGDEL/CHGDEL/STFBQCS%STFBAILS_MA_N.Q","CHGDEL/CHGDEL/STFBQCC%STFBAILC_MA_N.Q","CHGDEL/CHGDEL/STFBQCSS%STFBAILSS_XDO_MA_N.Q","CHGDEL/CHGDEL/STFBQCR%STFBAILR_MA_N.Q","CHGDEL/CHGDEL/STFBQCCC%STFBAILCC_MA_N.Q","CHGDEL/CHGDEL/STFBQCCO%STFBAILCO_MA_N.Q","CHGDEL/CHGDEL/STFBQCSX%STFBAILSX_XDO_MA_N.Q","CHGDEL/CHGDEL/STFBQCSF%STFBAILSF_XDO_MA_N.Q"
"Time Period","STFBQC%STFBAIL_MA.Q","STFBQCF%STFBAILF_MA.Q","STFBQCB%STFBAILB_MA.Q","STFBQCS%STFBAILS_MA.Q","STFBQCC%STFBAILC_MA.Q","STFBQCSS%STFBAILSS_XDO_MA.Q","STFBQCR%STFBAILR_MA.Q","STFBQCCC%STFBAILCC_MA.Q","STFBQCCO%STFBAILCO_MA.Q","STFBQCSX%STFBAILSX_XDO_MA.Q","STFBQCSF%STFBAILSF_XDO_MA.Q","STFBQC%STFBAIL_MA_N.Q","STFBQCF%STFBAILF_MA_N.Q","STFBQCB%STFBAILB_MA_N.Q","STFBQCS%STFBAILS_MA_N.Q","STFBQCC%STFBAILC_MA_N.Q","STFBQCSS%STFBAILSS_XDO_MA_N.Q","STFBQCR%STFBAILR_MA_N.Q","STFBQCCC%STFBAILCC_MA_N.Q","STFBQCCO%STFBAILCO_MA_N.Q","STFBQCSX%STFBAILSX_XDO_MA_N.Q","STFBQCSF%STFBAILSF_XDO_MA_N.Q"
1985Q1,0.80,2.24,1.28,0.28,0.82,,0.37,1.90,0.51,,,0.63,2.06,0.89,0.17,0.79,,0.37,1.95,0.44,,
1985Q2,0.86,3.10,1.21,0.25,0.97,,0.74,2.26,0.57,,,0.82,3.18,1.15,0.22,0.94,,0.66,2.25,0.53,,
1985Q3,0.95,2.68,1.41,0.26,1.15,,0.98,2.67,0.67,,,0.90,2.68,1.37,0.24,1.09,,0.82,2.62,0.60,,
1985Q4,1.05,6.44,1.45,0.31,1.28,,0.74,2.91,0.73,,,1.38,6.55,2.01,0.46,1.44,,0.99,2.91,0.95,,
1986Q1,1.02,3.02,1.46,0.33,1.35,,0.57,3.14,0.75,,,0.80,2.83,1.01,0.22,1.30,,0.47,3.20,0.65,,
1986Q2,1.08,4.15,1.47,0.39,1.42,,0.71,3.19,0.80,,,1.04,4.22,1.41,0.36,1.38,,0.64,3.19,0.74,,
1986Q3,1.14,2.97,1.57,0.43,1.49,,0.70,3.41,0.79,,,1.07,2.96,1.51,0.42,1.41,,0.71,3.34,0.72,,
1986Q4,1.08,5.20,1.48,0.47,1.49,,0.77,3.40,0.79,,,1.41,5.33,2.04,0.63,1.67,,0.87,3.40,1.02,,
